positive, "@pierre_nel half-life 2 main campaign  episode 2 is pretty awesome"
positive, "@DondiScumaci I have to admit i've got a lot to learn from you.Hope to write my first book too someday. Care to edit it? lol "
positive, "Moving off to bed, have a bit of a read then sleepy byes so I can get up early enough to go get Yoshi  (yes or Gandalf)"
negative, "hopes the Davids come back.  http://plurk.com/p/ui9ny"
negative, "@Naana89 Hey I'm awesome!!! Except I wish you'd hurry up and come back lol. When do you get back?? I think I may be away when you do  luv!"
positive, "Good morning!!! "
positive, "@danielledeleasa how cuteeeee *_* i love you both so much "
positive, "cant wait for Street Dreams. (selected theater) June 21 "
negative, "morning heartaches "
negative, "Not feeling well today at all "
positive, "beach with briiii "
positive, "i wanna go to bonifacio global city open field on june12 for the dog tag day!!! i so want the dog tag!!!  "
positive, "@bradiewebbstack haha sounds like your going to have heaps of fun  xx"
positive, "@Jeewhizz I have so much desk space now  never really used the numpad - though suspect I might miss the delete key!"
negative, "@blackarazzi fasho! I'm in finals week now  so after this I'm all set n ready to do work! Let's just do it like Nike!( Corny I kno lol)"
negative, "Being an adult sucks and swallows. *pays bills* I r poor now. No munneys 4 mi 4 a long t1me! "
negative, "My boss at job #2 is scary "
positive, "@trevward every little helps !!! LOL wicked trev "
positive, "@DavidArchie awwww, that's too bad! i'm sure the other people in the interview appreciate it, though! "
negative, "Miley! You broke your prom dates heart.  but i know the show. And youre great on it. So you'll fix it."
negative, "@juelzdesignz I don't feel special since I'm not a 360 SODMG Gamer and a PS3 SODMG Gamer instead "
negative, "soooooooo bored at work "
negative, "Seriously though... Those were gunshots... They were not fireworks... They were not a car backfiring... Those were 5 or 6 gunshots. "
negative, "@chloevixen omg... really? please don't tell me this...  haha"
negative, "@ hes not following me on twitter "
positive, "Just made a new blog and added its first post  http://personplacethingidea.blogspot.com/"
negative, "@alick36 @zanidia YES HE IS VERY HOT INDEED. Oli is a mean guy  i think tom wears contact lens, but whocares they're both dreamy :3"
negative, "@TKitschFans i can't see the page!!  . Thanks anyway, love this twitter!"
positive, "i think im ready to jump the broom. Have some lil shaddys....  Give my lady the world......"
negative, "@lizluvsJK Dangit I thought u heard from somewhere! sowwwyy "
negative, "@ethangunderson Unfortunately, yep. The worst part is that we were passing that to the users until we were able to swap everything over. "
positive, "@awajust: OH EM GEE. AMAZING SONG! "
positive, "@4hoofs4Him You can check too, just go to www.weather.gov/hnx and there you be!  "
positive, "whoo hooo. state of origin tonight! dunno if im going to watch it. probablt not. no MATT COOPER? so meh... "
positive, "@officialnjonas  Nick Many congratulations on the video is genius "
positive, "Yay, no one want to phone with me  -I should be peeved- xoxo But I�m totally happy "
negative, "p.s. now sick AND hungry. "
positive, "@Hiitman I'm so glad to hear ya say that. I was going to take the day off, so happy I didn't! "
positive, "congrats to @dooce for having her second baby! such cute little feet! "
negative, "@lisatufton I always have the same problem "
negative, "ugh as if my thumb didn't ache enough from texting and bbing.. now it's killin me from beating minh's ass in UFC.. shoulda just lost "
negative, "work and homework all day "
negative, "i haven't eaten any chocolate in 5 days...the longest i've EVER gone without it! "
positive, "@serenajwilliams heyy  are you planning a wimbledon trip this year? i've got tickets for 1st july!"
negative, "Hubby out on a house fire  so imma sittin here doin nuttin' #squarespace"
positive, "Crazier-Talyor Swiift describes alot about certain things right now.. I love love love that song [♥] @taylorswift13 your amazing.  thanks"
positive, "Leaving sweden now, soon im in paris "
positive, "Thank you @yaycamille "
negative, "i'm hoping i'll be able to leave work early today. bummer that it's not a nicer day outside "
positive, "Alright public it is!  You have done nothing but attack, no defending except maybe YEARS ago. You want to heal? Come out for my birthday."
positive, "@tinainvirginia you are welcome for the referral thought of you 1st thing when he said VA Beach home to sell "
negative, "@maroon5princess "
positive, "http://twitpic.com/69cv6 - painting a wall at Opwekking festival with @rhyseISI , bams &amp; tiefoo.. enjoying the hot weather "
positive, "in-laws and b-day boy carlos are all in dreamland. i'm so happy they are here.     "
negative, "Yeeees... I'm following random people. I don't have any friends. But I'm not a bot... "
negative, "Morning *---* 09:33 want to sleep more "
negative, "@hXcpat uy, I'm sorry! I know how it feels, for every good client you have expect 2 bad ones "
positive, "evening all, another lovely sunny night here in glasgow, cold lager goes down so well in the sun "
positive, "GOOD KNIGHT ALL! "
positive, "@illara lol! I'm sure you'll find something great soon "
positive, "@ItsOnAlexa The show with my cat and skateboard  http://twitpic.com/exy6"
negative, "I am thinking the lord that this dreadful night is over..  I have had a terrible wkend... My tummy hates me! "
positive, "Almost to matts confirmation "
negative, "i so wish i was at the supernatural convention right now "
positive, "@jbillingsley Great idea, but why wait until the cart?  PurchLive solves that problem at the right place and the right time "
negative, "@holly_Dougiemad what is there one really  coz i have heard there not doing another this year  well i hope they do !"
negative, "Why, despite putting Tweeple in groups, does Tweetdeck seem to display some people's tweets and not others? I keep missing tweets "
positive, "@ReReLunsford swing by and say hi! we are cooking out behind the movie gallery! "
negative, "@meljq21 not a thing! bored, totally searched 4 anoop in DC this weekend &amp; was unsuccessful so i am a lil bummed!  lol how was ur weekend?"
negative, "@fashionwars wow good for you giving blood, i have a huge phobia of giving blood so i can't, lets say one really bad experience "
negative, "@MinaSoto omg dude that sucks! im so sorry sweetie "
negative, "@JKissnHug I heard prime time was Mother's Day weekend...Been pretty slow the past two weekends. "
neutral, "Eating dinner. Meat, chips, and risotto."
negative, "Omg. it's SO annoying when you get in trouble for having a messy room. like honestly who (other than me) goes in my room? it's not fair "
negative, "Disappointed that the new Incubus album due out next month is a hits album as we've already got their back catalogue "
positive, "@ddlovato YES Demi, please tell it ! D: we want to know !! I'm so excited for it ! I love you &lt;3 please come to Finland  ? xoxo"
negative, "@heidimontag It's Monday here. Wasn't able to go to church yesterday. "
positive, "@cheers01 Isn't too late to go to Atlanta. I've done things on shorter notice. "
positive, "@carnivalesq I like the almond kind "
positive, "exams all over "
positive, "@beccaviola sorry I missed you. Could we arrange to meet tonight on FB chat? Would appreciate any help you can offer "
negative, "I am watching jon and kate plus 8. I feel so bad for them "
negative, "@stsang Yes I think so. What to do Ms. physical therapist? "
positive, "@theonetruebix Oh, cool, thanks for the info "
negative, "Grrr @skabbster woke me up at 3:45 when he got up for work &amp; I haven't been able to fall asleep again. He needs to come back to bed! "
negative, "i've watched the GA finale 3 fcking times and i STILL tear up  UGH. twitter still confuses me"
positive, "just finished watching Once! downloading the soundtrack now "
negative, "Why why why do I keep waking up at 6:30 every morning? "
negative, "getn ready 4 bed..really wantn 2 watch scary movie but i gota b up early!  well @ least 2moro is my friday? gnite twitts"
positive, "@MCRsavedMilife night "
negative, "@sjcNKOTB Oh Snap!! What a shame. "
positive, "any night that ends at 5:30am, falling off a nightbus with the word 'DISCO' stamped across my forehead has got to have been a great one "
positive, "@johncmayer aww i love that you're not a midnight toker  haha"
negative, "ugh. i'm sore ALL over, from my waist down. "
negative, "I hate how time goes by so fast. "
positive, "@Marge_Inovera oh, that is REALLY cool! This is going to be ONE very special cake!!!!   "
negative, "I wish my ipod wasnt dead  i need musiiiiiiic"
negative, "did a thing which is making me feel regret......... "
negative, "girly hurts "
negative, "@christhebarker Damn! Was hoping you meant the musical. Can't convince family to watch nature documentaries except under extreme duress "
positive, "@chowmut I can help you further if you like, add me to msn, m1k30rz@gmail.com "
positive, "We only have part of the give away figured out but thats not gonna stop us from letting u collect ur tickets "
negative, "Why life have to be hard? "
positive, "@hhkramer sweet deal. hopefully hudson doesn't take another stick to the face "
negative, "exhausted...last day in AZ  getting ready to go for coffee!"
positive, "Happy sparrow, happy plants   Next up; baking a chocolate sponge cake and tidying up the house."
negative, "@thekoolaidmom Ah, I guess it doesn't work and play well with Windows. "
negative, "She crying frm the pain &amp; fear of it's getting worst. Sobs rack her body, already weakened by chemo. I've not felt so helpness for awhile "
negative, "All these mo fuckin people on my twitter I don't even know... not like any of them try to get to know me! "
positive, "Morning  Ridiculously tired, after staying up on the phone til 3.30am. *yawn*"
positive, "@teamdangerrr DANG! I WOULD FORGET TO COME ON TWITTER EVERDAY  i should make twitter my home page  LOL!"
positive, "@DestinyHope92 im from spaiin  wbuu?"
negative, "@mahimapushkarna missing you at @markusshulz gig tonight.  hope to see you soon. "
negative, "emily is now going to be leaving us sad days "
negative, "I hate not having a parking pass, I have to leave an hour before work to park 4 blocks away! "
positive, "Is in the caravan. Waiting for the shitty rain to go so i can go home and see abbie  x x"
neutral, "Check this video out -- David After Dentist http://bit.ly/47aW2"
negative, "In driving class all day   Lots of people apparently getting speeding tickets lately."
positive, "@Jo3ll3 sent u an email  sry it took so long! If u have any more questions let me know! Happy to try to help "
positive, "@carocat HAVE to be way more than it's worth. If I were you, I'd take a box to a thrift store and get my own instead! "
negative, "@digitalruse man, I wish we lived close to you guys. I have nothing to do and I would love to help out with the new house "
positive, "Photo: lookbookdotnu: Oh. My gosh.  Pretty people make me jealous. Damn themmm. http://tumblr.com/xvk1zapr3"
positive, "oh my gosh xD playing water with &lt;b&gt;BABY JEANIE&lt;/b&gt; was so FUN &lt;3 she's CUTEEEE enough! "
negative, "i woke up angry!! lack of money really bringing me down "
negative, "@winstano the new psp looks horrrrriiiiid "
positive, "Oh happy day! It's hot &amp; Wilson will probably try to kill me again in the long lines but I have a skip in my step &amp; such a warm feeling! "
negative, "I have to stop doing something that hurts me  i cant watch the teli or watch movies for 6 months."
positive, "@jabberjim I KNOW! I'm PUMPED! this is amazing, i love this city and my #OrlandoMagic  #MagicTwackle &lt;3CB"
positive, "had a wonderful first day!! i love e &amp; y "
positive, "@nikipaniki U probably do? No? Well, u  are always welcomed to join @inrsoul and me, been meeting up impromptu quite often. "
negative, "@smcnally13 i miss youuuu theres nobody to come downstairs and get snacks at 4am  rudy sleeps in my room now.. i hate him haha"
positive, "@CosgroveMiranda hiya i totally think u and jennette mcCrudy are great hope u tb soon  xx"
positive, "not much longer till my 900th update now "
positive, "@squaringkarma thanks "
negative, "I wanna watch baseball.  i was invited to a party after work though. I am going to pass"
positive, "i loveee #KevinJonas  today is kjday! retweet #KevinJonas  to get him number one on twitter "
negative, "@angelik_Bm @maruhit @shaq85 el domingo tambien chocan Band of Horses con Silversun Pickups "
negative, "@love2cookpie i saw you on division and 68th but you didnt see me "
positive, "is even more amused now.. lol. "
negative, "@xxcristahhl yes i need saving defintely!  "
positive, "@BREEawNUHH Oh, you love it. "
negative, "feeling very sad and lonely....  waiting for a new refreshing day to star.........."
positive, "@nuttychris i know i tweet you all the time as well.lol "
negative, "My hamster's getting old :'( he's skinny and dazed. don't think he's gonna be around much longer. "
negative, "Raining. Again. "
negative, "I love the love the love loves me,but that guy i love don't loves me "
negative, "science exam on wednesday ... learning, learning, learning "
negative, "Gah, realised I left my headphones at Vapiano earlier.    Really hoping somone handed them in, will be going by to check tomorrow."
positive, "@joyv I can't believe you're twittering while we double dip at the movies. Although 2nd movie wasn't as yummy as 1st one. "
positive, "@the dj hero party.... Am and travis are killing it "
negative, "Kids supposed to have their end-of-year picnic in the park with school tonight. Assuming it's canceled because of the rain. No do overs. "
positive, "@aquigley usually around 2-3. let me know if you are around and want to take a look from my balcony (with some coffee or tea). "
negative, "forgot to sunscreen my belly  it's not too red, but i fear my shower may not be as relaxing is it usually is"
positive, "@sarahhh3 ill call you on my home phone to your home phone    after dinner tho! coz im almost ready to eat, is that ok? xx"
negative, "I am amazed that my bro @SkateGabe knows what GPS stands for...I feel ashamed "
positive, "RIP ABM1's laptop...&quot;we are gathered here today.......&quot;  No flowers please. would prefer cash "
negative, "Urgent Care  http://mypict.me/2S0x"
positive, "Someone in Lexington sends me cards that make my day. You're the best @Ylimeemily!  Check your mailbox in a few days."
negative, "@jenalfano you got a video of gary? Wow! I tried the links but its face book. I dont have that! "
negative, "@michelleph That's been happening to me lately too! Driving me nuts. I've been trying everything with no luck "
positive, "Goooooodmorning "
positive, "I'm listening to last weeks radio show on iTunes. "
negative, "so many things in mind, yet lacks the words to write everything down! "
positive, "@captjohnson http://twitpic.com/6qdgs - Aww. That's sweet! "
positive, "@butadream You'll be fine I'm sure  Are you feeling any better today? :hug:"
negative, "i hate dentists, i really don't want to go. "
negative, "Well the end of the first day back, the sun is shining and it's nice to have it over and done with, back to reality with a bang "
positive, "@Stevo428 That's odd, I thought you would be thinking about me winning last night! "
negative, "Ok everyone following me...follow this person the helped me reach 1000 @WeLoveCentralPA @Ivenetian I only have 31 followers "
positive, "kent's making me lunch then taking a longgg nap "
negative, "@Joshuah_Pearson I work retail "
negative, "is watching a documentary bout th most hated family in th USA...Jesus is all bout love, ppl like this r nt frm God - its nt th truth "
negative, "Off work and off to traffic... Lucky me "
negative, "OMG I MISSED MY 2000TH TWEET MOMENT!!!  gone and passed."
negative, "School ended man! Yeah!  But I totally miss my classmates and teacher. "
positive, "is having fun, with her family happy greek easter "
negative, "@AGreenSpace Wonderful swirl! I think I just missed it on my last orbit "
positive, "On da way 2 work, gotta a pretty ez day then home 2 da miss and spend my life with her "
positive, "Class then tomorrow is my birthday!!!! "
negative, "Yay, a solution to my drop barred, hub geared bike  http://twurl.nl/4cldtd Booh! it's really expensive  Who'd have thought?"
positive, "I am watching Bicentenial Man with Robin Williams "
negative, "Back to work... but it's so nice out!  "
negative, "Back too school, back too school, back to school today  ;("
negative, "just went on a 10k jogg, now my right foot &amp; knee are sore... "
positive, "Happy Follow Friday Twitters! "
negative, "@crosbyloggins I will be sending link to your site to my local stations there are three maybe four that it would fit in with, lot of Rap "
positive, "So You Think You Can Dance "
positive, "@SLessard everything I ever wanted to say. You spoke in French and I melted. You were such a nice guy.  Then I woke up. "
negative, "@dukedinero Hip Hop scene really suffering up there huh?? "
positive, "Some of The Clash for you all  ? http://blip.fm/~7d6fe"
negative, "My t.v is broken. my toaster is broken. my microwave blew up. i have exams in 2 days. my life sucks. "
negative, "I'm a Twilight Sage Traitor       I'm watching TRUE BLOOD   (don't throw rotten tomatoes pls)"
positive, "@tommcfly  Why did i read that as ' Gotta fuck off' sorry for the language  Have fun x"
positive, "Summer help - Hire a Teenager - Start your search now  babysitting, picking up, cleaning, meal prep, errands......"
positive, "countingcrows @ManageUrLife @JuliaTSimpson @DecidingDestiny @wildwindart ALL DESERVE THANX &amp; FOLLOWERS!!! "
negative, "Marley crying for more ball throwing....keeps eying me through the door "
positive, "@Sky_1995 hey how are you? "
negative, "@johncmayer There was no picture to your link "
negative, "@TDLQ I know, damn dog woke me and now I can't get back to sleep.  3:30 am here "
negative, "and i really wish he'd stop making me feel guilty every time i put the cone on the dog because he needs even though he's uncomfortable "
negative, "Everything is broken - and people are annoyed that I broke it. Gah! "
negative, "@Lkudrow answer your fans. pleasee. "
negative, "@aplusk Still taking submissions?? I haven't had a chance to get my video together yet. "
positive, "It would be sooo awesome if Demi and Selena could see Demi-Selena Style! "
negative, "@violinistliz i just hope nothing bad comes back from said prodecures "
positive, "@highdigi Hehehehe. my hub likes his currys. "
positive, "@reverielarke My pleasure - something that good needs to be shared. Nice to meet you too! "
positive, "its amazin that this has finally hit oprah! now who else tweets?! "
negative, "not in a good mood rite now!!!!!!!! "
negative, "@msdivineknight Thank you 20 days to go and counting "
positive, "@emmaculligan Me two Emmal hate Star trek loved the film &quot; are u out of you Valkin mind&quot; "
negative, "@Innocencexo I had these spot things upmy armm "
negative, "@utterhip I haven't been on in days sweetie, I just started tweeting. Resting trying to get rid of a mean headache "
positive, "@shizzle408 oh u aint kno, keepin it 100 tho, when I spit all my shit go "
positive, "alright i'm hungry &amp; tomorrow I have a day OFF YES! @xomalese goodluck with filming in Utah; I will see you on you're twitterworld "
negative, "going back to Spain today "
negative, "@courtneyhousel Aw, that really blows. I'm sorry. "
positive, "@eljefetwisted A couple of our TR people came by this week. Enjoyed the visit and all the rubber chickens   And Petite Sirah."
positive, "@brendonsinclair at least she knows what end goes in the hole. It may not be square but at least it is a hole "
positive, "@PrincessSuperC hey  can't wait for the tours u one busy girl"
positive, "Aye-woke up extremely hungry.. What should I have for breakfast?  good morning* tweeties."
negative, "@CDSmilez just ran out!!!  it was good!!!! they be mad when we run out."
negative, "@jujuburd Oh, no I am sooo sorry "
negative, "I have tweeted @shmanders in so longggg. I miss you "
positive, "@NicoleGrant Ooh, what's this new business? "
positive, "@Pifiz ahihi .. 100yrs old ?.. woah ! try to put off your eyeglasses to look young ! "
positive, "@funimation so when will the next part of school rumble be out  please tell me cuz @_MAXWELL_ wont FEED ME so i need something"
positive, "@iamdiddy Hey Diddy "
negative, "@jen_cook i understand.  my book is also suffering.  and i have writer's group on Weds night...with nothing to bring.  "
positive, "@John1954Moi No, not yet - this is the first time I've really disclosed anything about him "
positive, "haha yew im #1  fanks kids  so i guess im a twitter whore now haha"
negative, "@Ray_keogh  Whatever lol. What ya see?"
negative, "Nip tuck CANCELLED ???? Y all the good shows r getting cancelled "
negative, "tikcets are only �91...each...BUT I SO WANT TO GO "
positive, "@hitchcock73 I can bring some extra if I can find them. "
negative, "I'm up at 4:00 because Scotland time still is with me.  taking @libeydawg to breakfast."
positive, "i love saturdays, cuz i don't have to worry about eat healthy food "
positive, "july 24th. 46 days.the fly with me video just go me super excited. it looks AMAZING. and i cannot wait to see them again "
positive, "so pure and soft..  ? http://blip.fm/~6st7k"
positive, "@freshWunder ugh!!! your so lucky! I love her! "
positive, "@Donnette pretty good... a little worn out... thanks so much for asking   BTW - on an image hunt... doing a piece on celebrity  insanity.."
negative, "Got the Plazmic theme builder to build a custom BB theme, but after seeing how much work is involved I don't want to anymore "
negative, "Feeling mucho wonky. Maybe "
positive, "@TimothyH2O lol, fine Hermano.   you can come be a guest on my show, whichever kind it turns out to be! "
positive, "gonna go refill the growlers with the only thing from macgregors that I'll drink-- root beer! "
positive, "Agrees with @BenDigital , Project Natal does look pretty damn good! Although i still prefer the sound of Google Wave "
positive, "@taufiqh no problem! anytime "
positive, "this place is sooooo freakiiing cooool!  http://twitpic.com/6p4wq"
positive, "@kingboola yes sir of course "
negative, "@ebonylovemusic Where have you been all my life sis????  Im tired of only getting to see you during these girls club events"
positive, "just got back from the orthodontist, and from Morrisons  to buy Twilight  WooP!!!!!"
negative, "feels like crying that's how sick i feel "
negative, "deadline stress, emails and missing Niyazi  Also my left eye really hurts from sitting at the PC. Just feel a bit bummed, nothing major."
negative, "Back after a gorgeous day of boating.  Vive la St-Jean Baptiste.  Now I'm back to work  oh well.  2 more days to go before the weekend"
negative, "net is so slow today  dunno whats the prob..and this is the most dam headache i keep getting"
negative, "About an half a hour im going to school untill a half pas 3.  Now im on my own laptop and doing my hair. Soo.. Kisskiss."
positive, "@Tinkerbell2009a You might be the only one watching Rove tonight...enjoy  we're all watching Eurovision."
negative, "@VivaVivien: If they're not showing, I'll just have to resort to their live ticker. At least it's better than hearing 2nd hand news. "
negative, "I ate late snacks last night. I'm getting fat  What should I do?"
positive, "500th update lol "
negative, "doesn't know how to use this "
negative, "@vivian245 Oh I'm sorry to hear that  Bummer on the time zones  There's a new free game today though!"
negative, "anyone know how to pre-order SETB? i dont see it anywhere on hnet  HELLLLPPP!"
positive, "Happy Mother's Day! Especially to @saundrakay. Yep, that's my mama!!!   "
negative, "@citra78 No Dan Deacon  How were The Horrors? Ger"
positive, "@dfizzy yay =D BTW I probably wont watch your show today. I need some sleep before watching the MTV movie awards "
negative, "@purple_dots what! Why Is he going? "
positive, "@pablosu wowa! gr8 party, man!  and happy birthday!"
negative, "@blayor i'm sorry for not coming "
negative, "stupid song..haha it hurts! "
positive, "is glad diversity won britions got talent, but also liked the man playing the saxahone "
negative, "I only wanted one thing today and I prolly won't get it "
negative, "taking sad to a whole new level "
positive, "@TheAllianceGuy the ozzy osbourne one "
positive, "There's another worLd inside of me that u may never see "
positive, "@daving dave! thanks for uploading zoo pics as you go! it makes me feel like im there RIGHT NOW! except its FREE for me "
neutral, "New blog post: Nike SB Dunk Low Premium 'White Gum' http://tr.im/lOtT"
positive, "@kaylanicream  yeah, thats what im talkin bout!"
negative, "on the bus headed to school, be there till 3:15...     "
negative, "Why there is such a thing called 'wisdom tooth' ?  http://myloc.me/4qFY"
positive, "@ToniKaras Yeah, yeah, yeah @ClareOBrien! The whole Twitter Community comes.. From all over the world! Sure you want that? "
negative, "Have a nice and relaxing day ! Are u on your own 2day !?? Are the kids going to Darrens Dads ?? Just relax "
negative, "Nt able to follow anyone  friendorfollow.com here i come!!! #itsucks"
positive, "@Karoli - that would drive me nuts too! Then again, I get kind of crazy about all stuff like that... why I don't do it any more! "
positive, "GOT THE STATE NEWS JOB!!! "
negative, "is working on Personal Data Protection "
positive, "@jayterror was that me who helped? If so I'm honored! "
positive, "YES! I found the whole version of Glee's version of Don't Stop Believing!  I'm so freaking excited for that show!"
positive, "Keith Urban and Taylor Swift concert "
negative, "@muffinLAH YES  Tell meee. But like, you can't get preggies so why must use condom. :O"
negative, "@Lowers_ I know. It's always too bloody far away  Roll on sleeveless Kings in the sun woo!"
positive, "so freaking tired. bedtime. finished moooosttt of my homework, well, what needed to be done for tomorrow. "
negative, "oh I wish I had any of my gothic lolita clothes still.   Anime Expo is going to be FREAKIN amazing this year!"
negative, "@mannyenc i missed my first class too. well... i'm going to. LOL i have too much stuff to do.  i'm really scard about my grades for this"
positive, "Kyle going to the garage. His night is done. Think we'll get an interview?  #NASCAR"
positive, "@Anna__007 just sitting in school and instead of doing a summary, i'm twittering random stuff  wbu??"
positive, "resto city addiction. "
negative, "@everydaypants No. No. No "
negative, "Im awake!! Last day of the school holidays   x"
negative, "Better crack on with the old science revision then. "
positive, "@Hennartonline Three days of ne tweets &amp; the first face I see is yours   Now it feels like home -  :-D ))))) "
positive, "@shayes287 LMAO - yes - but she is sasha fierce and she loved them "
negative, "good morning. I'm hoping that large mocha = WAKE UP! I'm extra sleepy today. "
negative, "sooooooooo fukin bored "
negative, "WindowsIT Pro took off my archive digiatal magazine subscription list ! looks like it been replaces with a new digital delivery system. "
positive, "Snowboard trip was awesome!!! First time in the snow, first time on a board and I'm getting the hang of it "
positive, "@smoky_stu i get used to doing them backwards on msn cause i hate msn smilies. oh &amp;... just, stuff. "
positive, "@DJEIGHTMILE Good-Morn-ting! "
negative, "Got back from Bali but didn't get a chance to fit in a round.  Oh well, next month in Hawaii."
positive, "@Col_RFTL Well, we've been discussing Shrews deliveries, if we get enough orders for the trip "
negative, "my knee met my stairs this morning  it DID NOT feel good"
negative, "French 2 and liberal arts finals  fml"
positive, "I'm going to celebrate earth day by seeing the earth movie   // cool http://gykd.net"
negative, "@AlexRevirell (O.O dang, that's A LOT! That sucks tho that it updates like that! brutal!  )"
positive, "good morning "
positive, "@KimmieBiggbyAH understand who you are...and then tell people "
negative, "@DoinItWell Uh huh. I know what you meant "
positive, "Allo internets. Out? Now? Dammit. &lt;3  i has an idea..!!!"
negative, "@Glamourchick84  I WANNNT YOU &lt;3"
positive, "jus read neil gaiman's Coraline... Magical and creepy "
positive, "Nvm lol the film melted Yaaaaay Monday Anywho 2 days till tuesday and I go home "
positive, "@joestankowski i'm already stretching for our workout today on the show!  c u soon"
negative, "watching twilight special features I feel sick still... I think my body knws it will be monday "
positive, "@Angelique110 Well don't worry about it for now, it seems harmless. Just ignore him "
positive, "@mitchahrens just wanted to say i miss twittering with you   gniiiiteee lovers!"
negative, "I'm so behind all the school stuff na  10 days na ko :| Class mass tomorrow ;;)"
negative, "about to head to san marcus... mom is driving the bus... i kinda wanted to go to church this morning too..  .."
positive, "@superblyhuman If it sounds buddhist, looks buddhist... chances are... it's buddhist "
negative, "still awake with headache now "
positive, "doesn't want to come down to earth where reality is. "
positive, "@imanidawson did you really think that? "
negative, "ahhh... I fell land hurt my leg.... One fingerr really hurts "
negative, "Poor alaska they don't get five dollar foot longs "
negative, "is layin in bed with Jc wondering if we will ever see each other again! "
negative, "I thought Tmobile allowed upgrades every 11 months, but now it's every 22months "
negative, "@gemmak500 It's amazing how many couples you see when your only one  Head up chest out sit up straight.....you are loved xx"
negative, "What should I eat for lunch? I forgot to bring food to work "
negative, "@schaeferj89 It says I am from web and I am using Tweetdeck too  Silly twitter needs a smack lol"
negative, "@green_i_girl I don't think we have Hickory Farms here.  I will have to Google it and see."
positive, "@TACNStudio Hey, are in you in Capetown?  One of my best friends has been living there for past 3 years.... don't leave just yet! "
positive, "@The_GreenWizard so true... I'm getting a terrible reputation "
negative, "@oliviaftw http://twitpic.com/7hc7v - i go back thursday. its not soon enough! i miss my baby boy &amp; i wanna see him nowww! "
negative, "2morrow Biology and History huhuhuhuhuhuhuhuhuhuhu huhuhuhuhuhuhuhuhuhuhuhuhuhuhu helllpmeeeeeee "
positive, "stepping in her Josie and the Pussycats dress w/ that Day26&quot;Your Heels&quot; vibe.b'day &amp;1yr wedding anniversary celebration with her man!!! "
positive, "@WholeFoods oh, congrats on the new store opening! "
positive, "I got my wisdom teeth pulled and im in a LOT of pain right now. Text me? "
positive, "@Franklero Already had a look today. It's a great record. I definitely need a copy "
positive, "hop up out the bed turn my swag onnnnnn; today is the last day ahhhh ahajsd;hasfjasfkjsd "
positive, "@AcePilot @dropdeadsuzie You guys are making me hungry! "
positive, "@PipBeale Soup! Or not soup. Whatever works "
positive, "@IvyBean104 I love you "
positive, "what happened to mileys best friend leslie? or lesley i dont know which way she spells it haha  anyone know? x"
negative, "@tneilen Sounds healthy. I'm rather addicted to eclipse mints ... although, &quot;excess consumption may have a laxative effect&quot;. "
negative, "my cat has gotten so fat he does not fit in my lap anymore. He is looking up at me all pissed b/c he can't get comfortable so sad "
negative, "Pounding headache "
positive, "@mmchugh is reminding me how cool InDesign is. Its been far too long since i worked in the print industry! 72dpi makes you lazy "
positive, "@Scott_Manesis Thank U Scott, I love emailing, its what I do best "
positive, "@Cezza_B that said...I like your jokes.  "
negative, "Ex lap with coppe...possible section....then Das day....never ending "
negative, "Listening to a nofx lp and missing the lovelukefire show. I don't like moving  http://yfrog.com/18emwj"
negative, "I am now playing Ikariam....I saw David Archuleta earlier in Eat Bulaga and Sis...Hope to see him some time but I don't have a ticket... "
positive, "Perhaps a sappy phone call was all I needed to cheer up. "
negative, "2 more days till change? I some how don't think so  But if you don't vote you can't complain..."
negative, "With nothing to do but describe what I ate last, I suddenly realize...I am...TWEETLESS. "
negative, "Working rite now, but have a MASSIVE Headache building, and feeling very sick.  ."
negative, "Lmfaoo I know! I got someone in mind but I feel lazy  @allstar_ace"
negative, "@sydneyscanvas you leave soon, what am i to do without my cupcake prancer!?! "
positive, "just got back from the hairdressers "
negative, "really wants to go meet @LaurenConrad tomorrow night at Smith Haven but isn't sure it's going to work out "
positive, "@corbinbleu are you with or close to zac? "
negative, "Non-stop rain  ...can't do photography..."
positive, "jeep+convertible top off+perfect summer evening=wonderful "
positive, "yeahh for the ridess, lmaooo  Yeahh i suree will  haha"
positive, "a hundred songs.. - littlemissdorkette: absolutely will do.  http://tumblr.com/xxb1s3spy"
positive, "@mike_rhodes r u romeo from somewhere? "
negative, "@DavidArchie have a GREAT day today! and sorry you aren't able to see those concerts "
positive, "I am going to make some hair accessories,I make some of my really old designs  Last time I made them when I was 18-20 years old "
negative, "Feel really awful, in several different ways "
positive, "aaah wednesday I'll go to a prodeecing (gerichtsverhandlung) and after that I'll go shopping with my ladies in Hannover. "
negative, "The other night, after I played at Chelsea's, I had my A harmonica in my pocket &amp; I accidentally sat on it and dented it "
positive, "Just got back from seeing #UP  It was amazing!"
negative, "Missing my first day of school all year. Thank you 5 hours of sleep and throat that seems to be closing up. "
negative, "Have to go now... Have to study for my stupid physics test "
positive, "+ today was awsome.been outside with friends. SUN! we said so many stupid things - you could quote us.haha.thats what im going to do now! "
negative, "Damn hayfever!  Woke up with red puffy eyes this morning   Opticrom to the rescue!"
negative, "julie left  two days of work free though, good."
positive, "@millaty my Indonesian is little rusty these days "
positive, "LOL, Ok.. back to designing... although that would be so cool, to be the official artist for something like that! (Gazes) Sigh..... "
